146.93260443445163,117.6526672318022,50.0,(40, 40)
147.13896082989766,117.89507705532375,50.0,(40, 40)
147.34531722534368,118.13748687884531,50.0,(40, 40)
147.5516736207897,118.37989670236686,50.0,(40, 40)
147.75803001623572,118.62230652588842,50.0,(40, 40)
147.96438641168174,118.86471634940997,50.0,(40, 40)
148.17074280712777,119.10712617293153,50.0,(40, 40)
148.3770992025738,119.34953599645308,50.0,(40, 40)
148.5834555980198,119.59194581997464,50.0,(40, 40)
148.78981199346583,119.8343556434962,50.0,(40, 40)
149.0219629383426,120.10706669495795,50.0,(40, 50)
149.25103370716116,120.38237009426395,51.0,(40, 50)
149.47699535429155,120.66023105377909,52.0,(40, 50)
149.69981932697584,120.94061446269221,52.0,(40, 50)
149.919477468936,121.22348489145274,53.0,(40, 50)
150.13594202393182,121.50880659624757,53.0,(40, 50)
150.34918563926814,121.79654352351768,54.0,(40, 50)
150.5591813692513,122.08665931451397,55.0,(40, 50)
150.76590267859385,122.37911730989153,55.0,(40, 50)
150.96932344576774,122.67388055434196,56.0,(40, 50)
151.16941796630496,122.97091180126313,57.0,(40, 50)
151.36616095604563,123.27017351746562,56.0,(50, 40)
151.56625547658285,123.56720476438679,55.0,(50, 40)
151.76967624375675,123.86196800883722,55.0,(50, 40)
151.9763975530993,124.15442600421478,54.0,(50, 40)
152.18639328308245,124.44454179521107,53.0,(50, 40)
152.39963689841878,124.73227872248118,53.0,(50, 40)
152.6161014534146,125.01760042727601,52.0,(50, 40)
152.83575959537475,125.30047085603654,52.0,(50, 40)
153.05858356805905,125.58085426494966,51.0,(50, 40)
153.28454521518944,125.8587152244648,50.0,(50, 40)
153.513615984008,126.1340186237708,50.0,(50, 40)
153.71997237945402,126.37642844729235,50.0,(40, 40)
153.92632877490004,126.61883827081391,50.0,(40, 40)
154.13268517034606,126.86124809433547,50.0,(40, 40)
154.3390415657921,127.10365791785702,50.0,(40, 40)
154.5453979612381,127.34606774137858,50.0,(40, 40)
154.75175435668413,127.58847756490013,50.0,(40, 40)
154.95811075213015,127.83088738842169,50.0,(40, 40)
155.16446714757618,128.07329721194324,50.0,(40, 40)
155.3708235430222,128.3157070354648,50.0,(40, 40)
155.57717993846822,128.55811685898638,50.0,(40, 40)
155.78353633391424,128.80052668250795,50.0,(40, 40)
156.015687278791,129.0732377339697,50.0,(40, 50)
156.24475804760957,129.3485411332757,51.0,(40, 50)
156.47071969473996,129.62640209279084,52.0,(40, 50)
156.69354366742425,129.90678550170398,52.0,(40, 50)
156.91320180938442,130.1896559304645,53.0,(40, 50)
157.12966636438023,130.47497763525934,53.0,(40, 50)
157.34290997971655,130.76271456252945,54.0,(40, 50)
157.5529057096997,131.05283035352574,55.0,(40, 50)
157.75962701904226,131.3452883489033,55.0,(40, 50)
157.96304778621615,131.64005159335372,56.0,(40, 50)
158.16314230675337,131.93708284027488,57.0,(40, 50)
158.35988529649404,132.23634455647738,56.0,(50, 40)
158.55997981703126,132.53337580339854,55.0,(50, 40)
158.76340058420516,132.82813904784896,55.0,(50, 40)
158.9701218935477,133.12059704322652,54.0,(50, 40)
159.18011762353086,133.4107128342228,53.0,(50, 40)
159.3933612388672,133.69844976149292,53.0,(50, 40)
159.609825793863,133.98377146628775,52.0,(50, 40)
159.82948393582316,134.26664189504828,52.0,(50, 40)
160.05230790850746,134.54702530396142,51.0,(50, 40)
160.27826955563785,134.82488626347657,50.0,(50, 40)
160.5073403244564,135.10018966278255,50.0,(50, 40)
160.71369671990243,135.34259948630412,50.0,(40, 40)
160.92005311534845,135.5850093098257,50.0,(40, 40)
161.12640951079447,135.82741913334726,50.0,(40, 40)
161.3327659062405,136.06982895686883,50.0,(40, 40)
161.53912230168652,136.3122387803904,50.0,(40, 40)
161.74547869713254,136.55464860391197,50.0,(40, 40)
161.95183509257856,136.79705842743354,50.0,(40, 40)
162.15819148802458,137.0394682509551,50.0,(40, 40)
162.3645478834706,137.28187807447668,50.0,(40, 40)
162.57090427891663,137.52428789799825,50.0,(40, 40)
162.77726067436265,137.76669772151982,50.0,(40, 40)
163.00941161923942,138.03940877298157,50.0,(40, 50)
163.23848238805797,138.31471217228756,51.0,(40, 50)
163.46444403518836,138.5925731318027,52.0,(40, 50)
163.68726800787266,138.87295654071585,52.0,(40, 50)
163.90692614983283,139.15582696947638,53.0,(40, 50)
164.12339070482864,139.4411486742712,53.0,(40, 50)
164.33663432016496,139.72888560154132,54.0,(40, 50)
164.5466300501481,140.0190013925376,55.0,(40, 50)
164.75335135949067,140.31145938791516,55.0,(40, 50)
164.95677212666456,140.6062226323656,56.0,(40, 50)
165.15686664720178,140.90325387928675,57.0,(40, 50)
165.35360963694245,141.20251559548925,56.0,(50, 40)
165.55370415747967,141.4995468424104,55.0,(50, 40)
165.75712492465357,141.79431008686083,55.0,(50, 40)
165.96384623399612,142.0867680822384,54.0,(50, 40)
166.17384196397927,142.37688387323468,53.0,(50, 40)
166.3870855793156,142.6646208005048,53.0,(50, 40)
166.6035501343114,142.94994250529962,52.0,(50, 40)
166.82320827627157,143.23281293406015,52.0,(50, 40)
167.04603224895587,143.5131963429733,51.0,(50, 40)
167.27199389608626,143.79105730248844,50.0,(50, 40)
167.50106466490482,144.06636070179442,50.0,(50, 40)
167.70742106035084,144.308770525316,50.0,(40, 40)
167.91377745579686,144.55118034883756,50.0,(40, 40)
168.12013385124288,144.79359017235913,50.0,(40, 40)
168.3264902466889,145.0359999958807,50.0,(40, 40)
168.53284664213493,145.27840981940227,50.0,(40, 40)
168.73920303758095,145.52081964292384,50.0,(40, 40)
168.94555943302697,145.7632294664454,50.0,(40, 40)
169.151915828473,146.00563928996698,50.0,(40, 40)
169.35827222391902,146.24804911348855,50.0,(40, 40)
169.56462861936504,146.49045893701012,50.0,(40, 40)
169.77098501481106,146.7328687605317,50.0,(40, 40)
170.0289305091186,147.03588103993363,50.0,(50, 50)
170.28687600342613,147.33889331933557,50.0,(50, 50)
170.54482149773366,147.6419055987375,50.0,(50, 50)
170.8027669920412,147.94491787813945,50.0,(50, 50)
171.06071248634873,148.2479301575414,50.0,(50, 50)
171.31865798065627,148.55094243694333,50.0,(50, 50)
171.5766034749638,148.85395471634527,50.0,(50, 50)
171.83454896927134,149.1569669957472,50.0,(50, 50)
172.09249446357887,149.45997927514915,50.0,(50, 50)
172.3504399578864,149.7629915545511,50.0,(50, 50)
172.60838545219394,150.06600383395303,50.0,(50, 50)
172.81474184763997,150.3084136574746,50.0,(40, 40)
173.021098243086,150.55082348099617,50.0,(40, 40)
173.227454638532,150.79323330451774,50.0,(40, 40)
173.43381103397803,151.0356431280393,50.0,(40, 40)
173.64016742942405,151.27805295156088,50.0,(40, 40)
173.84652382487008,151.52046277508245,50.0,(40, 40)
174.0528802203161,151.76287259860402,50.0,(40, 40)
174.25923661576212,152.0052824221256,50.0,(40, 40)
174.46559301120814,152.24769224564716,50.0,(40, 40)
174.67194940665416,152.49010206916873,50.0,(40, 40)
174.8783058021002,152.7325118926903,50.0,(40, 40)
175.11045674697695,153.00522294415205,50.0,(40, 50)
175.3395275157955,153.28052634345804,51.0,(40, 50)
175.5654891629259,153.5583873029732,52.0,(40, 50)
175.7883131356102,153.83877071188633,52.0,(40, 50)
176.00797127757036,154.12164114064686,53.0,(40, 50)
176.22443583256617,154.40696284544168,53.0,(40, 50)
176.4376794479025,154.6946997727118,54.0,(40, 50)
176.64767517788565,154.98481556370808,55.0,(40, 50)
176.8543964872282,155.27727355908564,55.0,(40, 50)
177.0578172544021,155.57203680353607,56.0,(40, 50)
177.25791177493932,155.86906805045723,57.0,(40, 50)
177.45465476468,156.16832976665972,56.0,(50, 40)
177.6547492852172,156.4653610135809,55.0,(50, 40)
177.8581700523911,156.7601242580313,55.0,(50, 40)
178.06489136173366,157.05258225340887,54.0,(50, 40)
178.2748870917168,157.34269804440515,53.0,(50, 40)
178.48813070705313,157.63043497167527,53.0,(50, 40)
178.70459526204894,157.9157566764701,52.0,(50, 40)
178.9242534040091,158.19862710523063,52.0,(50, 40)
179.1470773766934,158.47901051414377,51.0,(50, 40)
179.3730390238238,158.75687147365892,50.0,(50, 40)
179.60210979264235,159.0321748729649,50.0,(50, 40)
